,Title,URL,Description,Salary,Location,Degree Required,Hiring Multiple Candidates,Duration,Starting,Deadline
428,Junior Electronics Engineer - Validation and Testing,https://www.gradcracker.com/hub/759/cern/graduate-job/62435/junior-electronics-engineer-validation-and-testing,"Electronics, Electrical, C&I, Software.","5,134 and 5,647 Swiss Francs per month (net of tax)",Geneva (Switzerland),Bachelor's or Master's,October 2024,"August 30th, 2024",N/A,N/A
429,Machine Learning Engineer,https://www.gradcracker.com/hub/759/cern/graduate-job/62446/machine-learning-engineer,"IT, Software, Data Science, Maths.","5,134 and 5,647 Swiss Francs per month (net of tax)",Geneva (Switzerland),Bachelor's or Master's,October 2024,"August 29th, 2024",N/A,N/A
430,Analyst Programme - Investments - Portfolio Management - 2025,https://www.gradcracker.com/hub/807/blackrock/graduate-job/62012/analyst-programme-investments-portfolio-management-2025,"Analytics, Finance, Data, Statistics, Software, IT.",Competitive,"London, Edinburgh and Budapest",All grades,Yes,August 2025,Ongoing,N/A
431,Analyst Programme - Operations - Client Experience (CX) Operations - 2025,https://www.gradcracker.com/hub/807/blackrock/graduate-job/62022/analyst-programme-operations-client-experience-cx-operations-2025,"Analytics, Data, Finance, Business, Software, IT.",Competitive,"London, Edinburgh and Budapest",All grades,Yes,August 2025,Ongoing,N/A
432,Army Reserve Officer,https://www.gradcracker.com/hub/516/the-british-army/graduate-job/45156/army-reserve-officer,"Physics, Electrical, Eletronics, Photonics.",£87.10 per day,Sandhurst (Berkshire),All grades,Yes,Ongoing,N/A,N/A
433,PhD Studentship - Next generation high power fibre lasers in the visible and ultraviolet wavelength bands,https://www.gradcracker.com/hub/1283/university-of-southampton-orc/graduate-job/60958/phd-studentship-next-generation-high-power-fibre-lasers-in-the-visible-and-ultraviolet-wavelength-bands,"Physics, Electrical, Eletronics, Photonics.","£23,600 (tax-free)",Southampton,1 and above,Yes,"August 31st, 2024",N/A,N/A
434,PhD Studentship - High Energy Laser Beam Combination and Propagation of Tailored Beams,https://www.gradcracker.com/hub/1283/university-of-southampton-orc/graduate-job/60959/phd-studentship-high-energy-laser-beam-combination-and-propagation-of-tailored-beams,"Physics, Electrical, Eletronics, Photonics.","£21,100 (tax-free)",Southampton,1 and above,Yes,"August 31st, 2024",N/A,N/A
435,PhD Studentship - Power scaling strategies for continuous-wave and short pulse fibre lasers operating in the two-micron wavelength band,https://www.gradcracker.com/hub/1283/university-of-southampton-orc/graduate-job/60954/phd-studentship-power-scaling-strategies-for-continuous-wave-and-short-pulse-fibre-lasers-operating-in-the-two-micron-wavelength-band,"Physics, Electrical, Eletronics, Photonics.","£23,600 (tax-free)",Southampton,1 and above,Yes,"August 31st, 2024",N/A,N/A
436,PhD Studentship - Generation after next fibre lasers for defence and security applications,https://www.gradcracker.com/hub/1283/university-of-southampton-orc/graduate-job/60957/phd-studentship-generation-after-next-fibre-lasers-for-defence-and-security-applications,"Physics, Electrical, Eletronics, Photonics.","£23,600 (tax-free)",Southampton,1 and above,Yes,"August 31st, 2024",N/A,N/A
437,Graduate Development Programme,https://www.gradcracker.com/hub/994/heathcoat-fabrics/graduate-job/53875/graduate-development-programme,"Business, Project Management, Manufacturing, Finance, STEM.","£28,082.58","Tiverton, Devon",All grades,Ongoing,N/A,N/A,N/A
438,Analysts,https://www.gradcracker.com/hub/1290/gain-theory/graduate-job/61350/analysts,"Maths, Statistics, Analytics, IT, Economics.","£28,000, rising to £38,000 after 10 months",London,All grades,Yes,Ongoing,N/A,N/A
439,Graduate Data Engineer,https://www.gradcracker.com/hub/881/bluesmith-information-systems/graduate-job/32848/graduate-data-engineer,"IT, Maths, Data Science.",Competitive,Leeds,1 and above,Ongoing,N/A,N/A,N/A
440,Analyst Programme - Client & Product Functions - Product Strategy & Solutions - 2025,https://www.gradcracker.com/hub/807/blackrock/graduate-job/61988/analyst-programme-client-and-product-functions-product-strategy-and-solutions-2025,"IT, Maths, Analytics, Business, Data, Finance.",Competitive,"London, Edinburgh and Budapest",All grades,Yes,August 2025,Ongoing,N/A
441,Analyst Programme - Corporate & Strategic Functions - Finance - 2025,https://www.gradcracker.com/hub/807/blackrock/graduate-job/62001/analyst-programme-corporate-and-strategic-functions-finance-2025,"Analytics, Finance, FinTech, Accountancy, Data.",Competitive,"London, Edinburgh and Budapest",All grades,Yes,August 2025,Ongoing,N/A
442,Analyst Programme - Investments - Product Strategy and Solutions - 2025,https://www.gradcracker.com/hub/807/blackrock/graduate-job/62016/analyst-programme-investments-product-strategy-and-solutions-2025,"Analytics, Data, Finance, Statistics, Business.",Competitive,"London, Edinburgh and Budapest",All grades,Yes,August 2025,Ongoing,N/A
443,Analyst Programme - Operations - Investment Operations - 2025,https://www.gradcracker.com/hub/807/blackrock/graduate-job/62027/analyst-programme-operations-investment-operations-2025,"Analytics, Accountancy, Finance, Business, Data.",Competitive,"London, Edinburgh and Budapest",All grades,Yes,August 2025,Ongoing,N/A
444,Analyst Programme - Operations - Data Operations - 2025,https://www.gradcracker.com/hub/807/blackrock/graduate-job/62023/analyst-programme-operations-data-operations-2025,"Analytics, FinTech, Business, Data, AI.",Competitive,"London, Edinburgh and Budapest",All grades,Yes,August 2025,Ongoing,N/A
445,Analyst Programme - Client & Product Functions - Research & Markets Advisory - 2025,https://www.gradcracker.com/hub/807/blackrock/graduate-job/61993/analyst-programme-client-and-product-functions-research-and-markets-advisory-2025,"Analytics, FinTech, Business, Economics.",Competitive,"London, Edinburgh and Budapest",All grades,Yes,August 2025,Ongoing,N/A
446,Analyst Programme - Client & Product Functions - Sales & Relationship Management – Institutional & Retail - 2025,https://www.gradcracker.com/hub/807/blackrock/graduate-job/61995/analyst-programme-client-and-product-functions-sales-and-relationship-management-institutional-and-retail-2025,"Analytics, Data, Business, Finance, Accountancy.",Competitive,"London, Edinburgh and Budapest",All grades,Yes,August 2025,Ongoing,N/A
447,Analyst Programme - Corporate & Strategic Functions - Business Management & Governance - 2025,https://www.gradcracker.com/hub/807/blackrock/graduate-job/61998/analyst-programme-corporate-and-strategic-functions-business-management-and-governance-2025,"Business, Analytics, Finance, Data, Economics.",Competitive,"London, Edinburgh and Budapest",All grades,Yes,August 2025,Ongoing,N/A
448,Analyst Programme - Corporate & Strategic Functions - Human Resources - 2025,https://www.gradcracker.com/hub/807/blackrock/graduate-job/62002/analyst-programme-corporate-and-strategic-functions-human-resources-2025,"Business, Data Science, Analytics, Statistics.",Competitive,"London, Edinburgh and Budapest",All grades,Yes,August 2025,Ongoing,N/A
449,Analyst Programme - Corporate & Strategic Functions - Marketing & Corporate Communications - 2025,https://www.gradcracker.com/hub/807/blackrock/graduate-job/62006/analyst-programme-corporate-and-strategic-functions-marketing-and-corporate-communications-2025,"Analytics, Finance, Economics, Business, Data.",Competitive,"London, Edinburgh and Budapest",All grades,Yes,August 2025,Ongoing,N/A
450,Analyst Programme - Corporate & Strategic Functions - Legal & Compliance - 2025,https://www.gradcracker.com/hub/807/blackrock/graduate-job/62004/analyst-programme-corporate-and-strategic-functions-legal-and-compliance-2025,"Finance, FinTech, Business, Analytics, Data.",Competitive,"London, Edinburgh and Budapest",All grades,Yes,August 2025,Ongoing,N/A
451,Analyst Programme - Corporate & Strategic Functions - Strategic Clients & Initiatives - 2025,https://www.gradcracker.com/hub/807/blackrock/graduate-job/62008/analyst-programme-corporate-and-strategic-functions-strategic-clients-and-initiatives-2025,"Analytics, Finance, FinTech, Business, Data.",Competitive,"London, Edinburgh and Budapest",All grades,Yes,August 2025,Ongoing,N/A
452,Analyst Programme - Investments - Investment Research - 2025,https://www.gradcracker.com/hub/807/blackrock/graduate-job/62010/analyst-programme-investments-investment-research-2025,"Analytics, Finance, Accountancy, Business, Data.",Competitive,"London, Edinburgh and Budapest",All grades,Yes,August 2025,Ongoing,N/A
453,Analyst Programme - Investments - Private Markets Investing - 2025,https://www.gradcracker.com/hub/807/blackrock/graduate-job/62014/analyst-programme-investments-private-markets-investing-2025,"Analytics, Finance, FinTech, Maths, Data, IT.",Competitive,"London, Edinburgh and Budapest",All grades,Yes,August 2025,Ongoing,N/A
454,Graduate Electronic Engineer,https://www.gradcracker.com/hub/1311/ultra-energy/graduate-job/62109/graduate-electronic-engineer,"Electrical, Electronic, C&I, Microelectronics.",Competitive,Wimborne (Dorset),All grades,Ongoing,N/A,N/A,N/A
455,Graduate Research & Development Engineer,https://www.gradcracker.com/hub/1239/vorteq-sports/graduate-job/57369/graduate-research-and-development-engineer,"Aerodynamics, Manufacturing, Materials, Product Design.","£26,500",Silverstone (Northampton),1 and above,"August 24th, 2024",N/A,N/A,N/A
456,Robotic Engineer,https://www.gradcracker.com/hub/759/cern/graduate-job/62120/robotic-engineer,"Robotics, Mechatronics, Mechanical.","6,212 - 6,828 Swiss Francs per month (net of tax)",Geneva (Switzerland),Master's and above,October 2024,"September 1st, 2024",N/A,N/A
457,Detector Physicist,https://www.gradcracker.com/hub/759/cern/graduate-job/62249/detector-physicist,"Materials Science, Physics.","6,212 - 6,828 Swiss Francs per month (net of tax)",Geneva (Switzerland),Master's and above,September 2024,"August 18th, 2024",N/A,N/A
458,Survey Engineer for HL-LHC,https://www.gradcracker.com/hub/759/cern/graduate-job/62170/survey-engineer-for-hl-lhc,"Analytics, Surveying.","6,212 - 6,828 Swiss Francs per month (net of tax)",Geneva (Switzerland),All grades,January 2025,"September 8th, 2024",N/A,N/A
459,Research Fellowship: Theoretical Physics,https://www.gradcracker.com/hub/759/cern/graduate-job/62276/research-fellowship-theoretical-physics,"Physics, Maths.","6,808 to 7,218 Swiss francs per month (net of tax)",Geneva (Switzerland),PhD,Yes,January 2025,"October 15th, 2024",N/A
460,Associate Medical Writer,https://www.gradcracker.com/hub/1061/adelphi/graduate-job/62436/associate-medical-writer,"Pharmacology, Biomedical, Analytics, Data.",Competitive,Bollington (Cheshire),Master's and above,Ongoing,N/A,N/A,N/A
461,CERN Courier Magazine Advertising Sales & Marketing Officer,https://www.gradcracker.com/hub/759/cern/graduate-job/62443/cern-courier-magazine-advertising-sales-and-marketing-officer,"Business, Economics, Analytics, Data.","5,134 and 5,647 Swiss Francs per month (net of tax)",Geneva (Switzerland),Bachelor's or Master's,October 2024,"September 4th, 2024",N/A,N/A
462,Research Executive,https://www.gradcracker.com/hub/1061/adelphi/graduate-job/62190/research-executive,"Project Management, Pharmacology, Biomedical, Data, Analytics.",Competitive,Bollington (Cheshire),1 and above,September 2024,Ongoing,N/A,N/A
463,Research Associate,https://www.gradcracker.com/hub/1061/adelphi/graduate-job/59381/research-associate,"Data, Analytics, Statistics, Maths.",Competitive,Bollington (Cheshire),1 and above,Ongoing,N/A,N/A,N/A
464,Observational Research Executive,https://www.gradcracker.com/hub/1061/adelphi/graduate-job/60632/observational-research-executive,"Biology, Biomedical, Pharmacology, Environmental.",Competitive,Bollington (Cheshire) (Hybrid),2 and above,Ongoing,N/A,N/A,N/A
465,Research Associate,https://www.gradcracker.com/hub/1061/adelphi/graduate-job/59386/research-associate,"Data, Analytics, Statistics, Biomedical, Pharmacology.",Competitive,Bollington (Cheshire),1 and above,Ongoing,N/A,N/A,N/A
466,Actuarial Trainee,https://www.gradcracker.com/hub/1128/aviva-plc/graduate-job/61838/actuarial-trainee,"Finance, Maths, Analytics, Statistics.","£35,000",Bristol and York,All grades,Yes,September 2024,Ongoing,N/A
467,Graduate DFT Engineer,https://www.gradcracker.com/hub/105/cirrus-logic/graduate-job/61534/graduate-dft-engineer,"Electrical, Electronics, C&I.",Competitive,Edinburgh (Hybrid),All grades,Ongoing,N/A,N/A,N/A
468,Audit & Assurance Graduate Programme,https://www.gradcracker.com/hub/301/deloitte/graduate-job/56042/audit-and-assurance-graduate-programme,"Finance, Maths, Analytics, Accountancy.",Competitive,Various locations,1 and above,December 2024,Ongoing,N/A,N/A
469,Business Solutions Graduate Scheme,https://www.gradcracker.com/hub/1181/halo-service-solutions/graduate-job/61560/business-solutions-graduate-scheme,"Business, Analytics, Economics, Statistics.","£30,000",Stowmarket (Suffolk),1 and above,"August 31st, 2024",N/A,N/A,N/A
470,Sales & Marketing Coordinator,https://www.gradcracker.com/hub/1279/fugro/graduate-job/62274/sales-and-marketing-coordinator,"Business, Geology, Project Management.",Competitive,Wallingford (Oxfordshire) (Hybrid),All grades,Ongoing,N/A,N/A,N/A
471,2024 Graduate Electrical Engineer,https://www.gradcracker.com/hub/213/hoare-lea/graduate-job/62143/2024-graduate-electrical-engineer,"Electrical, Electronic.",Competitive,Bristol,1 and above,September 2024,Ongoing,N/A,N/A
472,Graduate Quality Inspector,https://www.gradcracker.com/hub/963/honeywell/graduate-job/61907/graduate-quality-inspector,"Maths, Manufacturing, Project Management, Physics.",Competitive,Redditch (Worcestershire),All grades,Ongoing,N/A,N/A,N/A
473,Assembler - Level 1,https://www.gradcracker.com/hub/963/honeywell/graduate-job/62297/assembler-level-1,"Aerospace, Manufacturing, Product Design.",Competitive,Horsham (West Sussex),All grades,Ongoing,N/A,N/A,N/A
474,Graduate Data Analysts,https://www.gradcracker.com/hub/839/ipsos-jarmany/graduate-job/38295/graduate-data-analysts,"Analytics, Maths, Statistics, Data Science.","£25,000 rising progressively to £30,000",London,1 and above,Yes,Immediate Start,Ongoing,N/A
475,Chemist II,https://www.gradcracker.com/hub/147/johnson-matthey/graduate-job/62219/chemist-ii,"Chemistry, Chemical.",Competitive,Royston (Herts),All grades,"September 6th, 2024",N/A,N/A,N/A
476,Business Development – Graduate,https://www.gradcracker.com/hub/923/keyence/graduate-job/53990/business-development-graduate,"Control & Instrumentation, Electronics, Business.",Competitive,"Heathrow, Birmingham, Manchester and Newcastle",All grades,September 2024,Today,N/A,N/A
477,Graduate Audit - ACA Leeds Autumn 2024,https://www.gradcracker.com/hub/268/kpmg/graduate-job/62124/graduate-audit-aca-leeds-autumn-2024,"Finance, Accountancy, Business, Audit.",Competitive,Leeds,1 and above,September 2024,Ongoing,N/A,N/A
478,Customer Success Executive,https://www.gradcracker.com/hub/923/keyence/graduate-job/61426/customer-success-executive,"Business, Economics, Supply Chain & Logistics.","£28,000 + £2,700 Area Allowance (Total £30,700)","Stockley Park, Uxbridge (West London)",1 and above,Immediate Start,Ongoing,N/A,N/A
479,Graduate Audit - ACA Manchester Autumn 2024,https://www.gradcracker.com/hub/268/kpmg/graduate-job/62122/graduate-audit-aca-manchester-autumn-2024,"Finance, Accountancy, Business, Audit.",Competitive,Manchester,1 and above,September 2024,Ongoing,N/A,N/A
480,Graduate Audit - ACA Birmingham Autumn 2024,https://www.gradcracker.com/hub/268/kpmg/graduate-job/62126/graduate-audit-aca-birmingham-autumn-2024,"Finance, Accountancy, Business, Audit.",Competitive,Birmingham,1 and above,September 2024,Ongoing,N/A,N/A
481,Business Development – Graduate,https://www.gradcracker.com/hub/923/keyence/graduate-job/53992/business-development-graduate,"Control & Instrumentation, Electronics, Business.",Competitive,Dublin,All grades,September 2024,Today,N/A,N/A
482,Graduate Naval Architect 2024,https://www.gradcracker.com/hub/96/kbr/graduate-job/61623/graduate-naval-architect-2024,"Naval Architecture, Marine, Hydrology.","£31,000 plus £2,000 joining bonus",Leatherhead (Surrey),2 and above,Ongoing,N/A,N/A,N/A
483,Graduate Instrument & Control Engineer 2024,https://www.gradcracker.com/hub/96/kbr/graduate-job/62193/graduate-instrument-and-control-engineer-2024,"Electrical, Control & Instrumentation, Energy, Chemical.",Competitive,Leatherhead (Surrey),Master's,Yes,Ongoing,N/A,N/A
484,Quality Graduate,https://www.gradcracker.com/hub/836/mcdermott/graduate-job/61719/quality-graduate,"Business, Project Management, Energy.",Competitve,Chiswick Park,All grades,Ongoing,N/A,N/A,N/A
485,Project Engineer,https://www.gradcracker.com/hub/1221/acculink-technology/graduate-job/60188/project-engineer,"Electrical, Systems, Telecommunications.",Competitive,Cirencester (Gloucestershire),All grades,Ongoing,N/A,N/A,N/A
486,Associate Piping Engineer,https://www.gradcracker.com/hub/836/mcdermott/graduate-job/61717/associate-piping-engineer,"Chemical, Mechanical, Manufacturing, Materials.",Competitive,Chiswick (London),Master's and above,Ongoing,N/A,N/A,N/A
487,Associate Mechanical Engineer,https://www.gradcracker.com/hub/836/mcdermott/graduate-job/61716/associate-mechanical-engineer,"Logistics, Business, Sustainability.",Competitive,Chiswick (London),Master's and above,Ongoing,N/A,N/A,N/A
488,Solar PV Sales Associate,https://www.gradcracker.com/hub/1012/midsummer-energy-ltd/graduate-job/60701/solar-pv-sales-associate,"Logistics, Business, Sustainability.","£26,000 - £28,000",Cambridge and Glasgow,2 and above,Yes,Immediate Start,Ongoing,N/A
489,Accelerated 2-Year Graduate Programme,https://www.gradcracker.com/hub/1304/mitie/graduate-job/61927/accelerated-2-year-graduate-programme,"Electrical, Systems, Energy, Renewables.",Competitive,"London, Chesterfield, Olney (Milton Keynes) and Bromsgrove (Worcestershire)",All grades,September 2024,Ongoing,N/A,N/A
490,Engineering Trainee - Hardware Coordinator,https://www.gradcracker.com/hub/398/mercedes-amg-hpp/graduate-job/61979/engineering-trainee-hardware-coordinator,"Hardware, Automotive, Mechanical.","£33,000",Brixworth (Northamptonshire),All grades,Ongoing,N/A,N/A,N/A
491,Business Analyst Graduate Programme - October 2024,https://www.gradcracker.com/hub/488/peregrine-future-talent/graduate-job/62168/business-analyst-graduate-programme-october-2024,"Economics, Statistics, Analytics, Business.","£25,500",Multiple UK Locations,2 and above,Yes,October 2024,"August 23rd, 2024",N/A
492,Process Engineer Graduate,https://www.gradcracker.com/hub/55/procter-and-gamble/graduate-job/62322/process-engineer-graduate,"Mechanical, Electrical, Chemical, Process.",Competitive,Reading,All grades,Ongoing,N/A,N/A,N/A
493,Process Engineer Graduate,https://www.gradcracker.com/hub/55/procter-and-gamble/graduate-job/62327/process-engineer-graduate,"Mechanical, Electrical, Chemical, Process.",Competitive,London,All grades,Ongoing,N/A,N/A,N/A
494,Graduate Analyst Intake 2024,https://www.gradcracker.com/hub/1158/quick-release-automotive/graduate-job/61324/graduate-analyst-intake-2024,"Project Management, Analytics, Data, Statistics.","£33,000",Birmingham (Hybrid),1 and above,Ongoing,N/A,N/A,N/A
495,Electronics Production Engineer,https://www.gradcracker.com/hub/137/qinetiq/graduate-job/62451/electronics-production-engineer,"Aerospace, Aeronautics, Electrical, Mechanical.",Competitive,Ashford (Kent),All grades,Ongoing,N/A,N/A,N/A
496,Test Development Engineer,https://www.gradcracker.com/hub/137/qinetiq/graduate-job/62447/test-development-engineer,"Aerospace, Aeronautics, Electrical, Mechanical.",Competitive,Ashford (Kent),All grades,Ongoing,N/A,N/A,N/A
497,Graduate Analyst Intake 2024,https://www.gradcracker.com/hub/1158/quick-release-automotive/graduate-job/61322/graduate-analyst-intake-2024,"Project Management, Analytics, Data, Statistics.","£33,000",Derby (Hybrid),1 and above,Ongoing,N/A,N/A,N/A
498,Graduate Consultant Intake 2024,https://www.gradcracker.com/hub/1158/quick-release-automotive/graduate-job/59457/graduate-consultant-intake-2024,"Automotive, Analytics, Aerospace.","£38,400",London,1 and above,Ongoing,N/A,N/A,N/A
499,Graduate Build Engineer – Off Highway Plant,https://www.gradcracker.com/hub/964/rail-ability/graduate-job/57740/graduate-build-engineer-off-highway-plant,"Automotive, Mechanical, Mechatronics.","£36,000 - £38,000",Stafford (West Midlands),1 and above,Immediate Start,Ongoing,N/A,N/A
500,Development Engineer – Off Highway Plant,https://www.gradcracker.com/hub/964/rail-ability/graduate-job/57739/development-engineer-off-highway-plant,"Automotive, Mechanical, Mechatronics.","£36,000 - £38,000",Stafford (West Midlands),1 and above,Immediate Start,Ongoing,N/A,N/A
501,Graduate Mechatronics Engineer – Off Highway Plant,https://www.gradcracker.com/hub/964/rail-ability/graduate-job/38581/graduate-mechatronics-engineer-off-highway-plant,"Mechatronic, Electronic.","£36,000 - £38,000",Stafford (West Midlands),1 and above,Ongoing,N/A,N/A,N/A
502,Emergency Responder - Chemistry Graduate,https://www.gradcracker.com/hub/1076/ricardo/graduate-job/62259/emergency-responder-chemistry-graduate,"Chemistry, Chemical.",Competitive,Harwell (Oxfordshire),1 and above,"August 23rd, 2024",N/A,N/A,N/A
503,Electrical Engineering Consultant,https://www.gradcracker.com/hub/344/rina-consulting/graduate-job/59784/electrical-engineering-consultant,"Electrical, Electronic.",Competitive,Leatherhead (Surrey),1 and above,Ongoing,N/A,N/A,N/A
504,Graduate Electrical Engineer,https://www.gradcracker.com/hub/344/rina-consulting/graduate-job/52999/graduate-electrical-engineer,"Electrical, Electronic.","£31,000",Pontyclun (South Wales),2 and above,Yes,Ongoing,N/A,N/A
505,Electrical Technician,https://www.gradcracker.com/hub/344/rina-consulting/graduate-job/59806/electrical-technician,"Electrical, Electronic, Control & Instrumentation.",Competitive,Leatherhead (Surrey),All grades,Ongoing,N/A,N/A,N/A
506,Control System Graduate,https://www.gradcracker.com/hub/546/royal-haskoningdhv/graduate-job/60088/control-system-graduate,"Mechanical, Electrical, C&I, Systems.",Competitive,Leeds (Hybrid),1 and above,September 2024,Ongoing,N/A,N/A
507,Engineer Officer - Communications Electronics,https://www.gradcracker.com/hub/500/royal-air-force/graduate-job/15175/engineer-officer-communications-electronics,"Aeronautical, Mechanical, Electronics.","£33,100",Multiple Worldwide Locations,All grades,Yes,"October 31st, 2024",N/A,N/A
508,Graduate Coastal Modeller,https://www.gradcracker.com/hub/546/royal-haskoningdhv/graduate-job/60090/graduate-coastal-modeller,"Marine, Water, Data, Analytics.",Competitive,Brighton,Master's,September 2024,Ongoing,N/A,N/A
509,Wastewater Catchment Planner/Modeller/Engineer - Graduate Programme,https://www.gradcracker.com/hub/1090/rps-group/graduate-job/62223/wastewater-catchment-planner-modeller-engineer-graduate-programme,"Hydrology, Environmental, Civil.",Competitive,"Derby, Sheffield and Newcastle upon Tyne",All grades,Yes,October 2024,"August 31st, 2024",N/A
510,Wastewater Catchment Planner/Modeller/Engineer - Scotland Graduate Programme,https://www.gradcracker.com/hub/1090/rps-group/graduate-job/62222/wastewater-catchment-planner-modeller-engineer-scotland-graduate-programme,"Hydrology, Environmental, Civil.",Competitive,Glasgow and Edinburgh,All grades,Yes,September 2024,Ongoing,N/A
511,Cyber Security Graduate Engineer,https://www.gradcracker.com/hub/1016/smiths-detection/graduate-job/43227/cyber-security-graduate-engineer,"Analytics, IT, Data Science, Maths, Statistics.","£26,000",Hemel Hempstead (Hertfordshire),1 and above,Ongoing,N/A,N/A,N/A
512,Graduate Operations Analyst,https://www.gradcracker.com/hub/711/starlizard/graduate-job/62296/graduate-operations-analyst,"Analytics, IT, Data Science, Maths, Statistics.",Competitive,Camden (London),All grades,Ongoing,N/A,N/A,N/A
513,Analytical Chemist (ADG),https://www.gradcracker.com/hub/1059/sterling-pharma-solutions/graduate-job/62441/analytical-chemist-adg,"Chemistry, Chemical, Pharmacology, Analytics.",Competitive,Cramlington (Northumberland),All grades,Ongoing,N/A,N/A,N/A
514,QC Analyst,https://www.gradcracker.com/hub/1059/sterling-pharma-solutions/graduate-job/62442/qc-analyst,"Chemistry, Chemical, Analytics.",Competitive,Cramlington (Northumberland),All grades,Ongoing,N/A,N/A,N/A
515,Communications Troop Officer,https://www.gradcracker.com/hub/516/the-british-army/graduate-job/61550/communications-troop-officer,"Electrical, Mechanical.","£33,183",Sandhurst then UK & International Travel,All grades,Yes,Ongoing,N/A,N/A
516,Engineering Officer,https://www.gradcracker.com/hub/516/the-british-army/graduate-job/34062/engineering-officer,"Electrical, Mechanical.","£33,183",Sandhurst then UK & International Travel,72 UCAS points (or equivalent),Yes,Ongoing,N/A,N/A
517,Royal Logistic Corps Officer,https://www.gradcracker.com/hub/516/the-british-army/graduate-job/34063/royal-logistic-corps-officer,"Environment, Energy, Analytics, IT.","£33,183",Sandhurst then UK & International Travel,72 UCAS points (or equivalent),Ongoing,N/A,N/A,N/A
518,Graduate Leadership Programme,https://www.gradcracker.com/hub/516/the-british-army/graduate-job/34042/graduate-leadership-programme,"Environment, Energy, Analytics, IT.","£33,183",Sandhurst then UK & International Travel,All grades,Yes,Ongoing,N/A,N/A
519,Army Reserve Soldier,https://www.gradcracker.com/hub/516/the-british-army/graduate-job/45186/army-reserve-soldier,"Environment, Energy, Analytics, IT.",£42.29 per day,Sandhurst & UK & International travel,All grades,Ongoing,N/A,N/A,N/A
520,Teach First Training Programme,https://www.gradcracker.com/hub/232/teach-first/graduate-job/58411/teach-first-training-programme,"Environment, Energy, Analytics, IT.",Competitive,Multiple UK Locations,1 and above,Yes,Ongoing,N/A,N/A
521,Test Engineer,https://www.gradcracker.com/hub/1218/tuv-sud/graduate-job/62172/test-engineer,"Environment, Energy, Analytics, IT.",Competitive,East Kilbride (Glasgow),All grades,Ongoing,N/A,N/A,N/A
522,Technician/Engineer (EMC Testing),https://www.gradcracker.com/hub/1218/tuv-sud/graduate-job/62285/technician-engineer-emc-testing,"Electrical, Electronic, Control & Instrumentation.",Competitive,Fareham,All grades,Ongoing,N/A,N/A,N/A
523,Project Management Officer,https://www.gradcracker.com/hub/646/martin-baker/graduate-job/62477/project-management-officer,"Manufacturing, Project Management.",Competitive,Denham (Buckinghamshire),All grades,"August 29th, 2024",N/A,N/A,N/A
524,Graduate Stakeholder Engagement Consultant 2025,https://www.gradcracker.com/hub/44/stantec/graduate-job/62378/graduate-stakeholder-engagement-consultant-2025,"Business, Analytics, Economics.",Competitive,Taunton (Somerset),All grades,August 2025,"November 30th, 2024",N/A,N/A
525,Graduate Stakeholder Engagement Consultant 2025,https://www.gradcracker.com/hub/44/stantec/graduate-job/62420/graduate-stakeholder-engagement-consultant-2025,"Business, Economics, Analytics, Data Science.",Competitive,Belfast,All grades,August 2025,"November 30th, 2024",N/A,N/A
526,Graduate Stakeholder Engagement Consultant 2025,https://www.gradcracker.com/hub/44/stantec/graduate-job/62410/graduate-stakeholder-engagement-consultant-2025,"Business, Economics, Analytics, Data Science.",Competitive,London,All grades,August 2025,"November 30th, 2024",N/A,N/A
527,Graduate - Finance,https://www.gradcracker.com/hub/1014/buuk-infrastructure/graduate-job/62483/graduate-finance,"Business, Economics, Accountancy, Finance.","£31,421",Woolpit (Suffolk),1 and above,"October 31st, 2024",N/A,N/A,N/A
528,Graduate - Retail,https://www.gradcracker.com/hub/1014/buuk-infrastructure/graduate-job/62482/graduate-retail,"Business, Economics.","£31,421",Cardiff,1 and above,"October 31st, 2024",N/A,N/A,N/A
529,Graduate Consultant - 2025 Start,https://www.gradcracker.com/hub/1098/taylor-airey/graduate-job/62453/graduate-consultant-2025-start,"Mechanical, Electrical, Electronic, Mechatronics, Data.","£28,000 + £6,000 retention bonus (£3,000 after six months, £3,000 after two years)",London,1 and above,"October 31st, 2024",N/A,N/A,N/A
530,Graduate Consultant - Immediate Start,https://www.gradcracker.com/hub/1098/taylor-airey/graduate-job/62452/graduate-consultant-immediate-start,"Mechanical, Electrical, Electronic, Mechatronics, Data.","£28,000 + £6,000 retention bonus (£3,000 after six months, £3,000 after two years)",London,1 and above,Immediate Start,"September 30th, 2024",N/A,N/A
531,Graduate Analyst (Portuguese Speakers),https://www.gradcracker.com/hub/578/tpp/graduate-job/52214/graduate-analyst-portuguese-speakers,"Business, Analytics, Systems.","£60,000",Leeds,1 and above,Ongoing,N/A,N/A,N/A
532,Graduate Analyst (Bengali Speakers),https://www.gradcracker.com/hub/578/tpp/graduate-job/60658/graduate-analyst-bengali-speakers,"Business, Systems, Analytics.","£60,000",Leeds,1 and above,Ongoing,N/A,N/A,N/A
533,Account Manager (Mandarin Speaker),https://www.gradcracker.com/hub/578/tpp/graduate-job/52994/account-manager-mandarin-speaker,"Business, Finance, Maths, Analytics.","£60,000",Leeds,1 and above,Yes,Ongoing,N/A,N/A
